,City ID,City Name,Cloudiness,Humidity,Latitude,Longitude,Temp Max,Wind Speed
250,3625515,Valle de La Pascua,0,37,9.22,-66.01,96.48,14.36
251,3042174,Sulby,20,77,54.32,-4.48,66.2,3.36
252,2634172,Wheathampstead,12,82,51.81,-0.29,71.6,5.82
253,1828491,Phumĭ Dŏng Ta Dăm,20,100,13.54,106.01,74.52,3.18
254,7031355,Tall al Khalīfah,0,21,29.56,35.0,93.2,9.17
255,190147,Kwa Jomvu,75,83,-4.01,39.6,78.8,4.7
256,264408,Astypalaia,0,90,36.55,26.35,72.0,24.76
257,2747611,Scherpenering,12,73,51.44,5.36,77.0,4.7
258,3626994,San Tomé,12,36,8.94,-64.13,95.04,13.02
259,5526931,Negro Crossing,1,52,31.35,-100.54,91.4,10.29
260,5004223,Oakland County,75,54,42.67,-83.4,89.6,11.41
261,4125059,Ouachita County,20,46,33.58,-92.9,91.4,11.41
262,3445026,Vila Velha,20,65,-20.33,-40.29,78.8,9.17
263,1798733,Pingnan,80,98,23.55,110.4,74.7,2.62
264,3623593,Guadalupe,40,69,9.95,-84.05,80.6,10.29
265,2521570,Arrecife,20,64,28.96,-13.55,71.6,24.16
266,3037543,Annecy,92,100,45.9,6.12,62.6,1.12
267,1648473,Bogor,20,83,-6.59,106.79,80.6,4.7
268,1269666,Islampur,90,88,25.15,85.2,77.0,13.87
269,1275920,Bhinmal,0,33,25.0,72.25,92.88,8.32
270,120678,Farrokh Shahr,0,30,32.27,50.98,69.8,6.93
271,6822146,Onojo,20,77,33.54,130.48,64.4,2.24
272,1735076,Butterworth,75,88,5.4,100.36,80.6,2.39
273,2758064,Bussum,0,78,52.27,5.16,73.4,3.36
274,1731528,Aliaga,75,83,15.5,120.84,80.6,4.7
275,289888,Ar Rayyan,0,52,25.29,51.42,93.2,4.7
276,1606239,Si Sa Ket,40,100,15.11,104.33,77.0,3.4
277,158289,Kasamwa,80,43,-2.85,32.43,76.86,6.87
278,4205885,Lithia Springs,75,70,33.79,-84.66,84.2,6.93
279,4673094,Bedford,40,52,32.84,-97.14,91.4,13.87
280,4926563,South Bend,75,58,41.68,-86.25,86.0,12.75
281,5127315,Monsey,90,82,41.11,-74.07,73.4,8.05
282,5370164,Manteca,1,42,37.8,-121.22,66.2,17.22
283,3443013,Colonia del Sacramento,90,81,-34.47,-57.85,53.6,6.93
284,710534,Chervone,0,32,51.77,34.07,61.56,15.82
285,2808545,Willingen,20,68,50.67,8.09,78.8,5.82
286,6554672,Üxheim,12,60,50.35,6.75,78.8,4.7
287,6554989,Steinbach am Donnersberg,36,51,49.6,7.95,80.6,8.05
288,6551084,Schipkau,0,41,51.55,13.91,84.2,5.82
289,2779450,Fohnsdorf,24,88,47.2,14.68,69.8,3.36
290,7872713,Andau,0,57,47.77,17.04,77.0,4.7
291,7932664,Raceview,0,93,-27.63,152.78,50.0,1.12
292,2788411,Raeren,56,69,50.67,6.12,77.0,8.05
293,434386,Province de Mwaro,12,95,-3.5,29.67,63.09,3.51
294,3473183,Acucena,8,82,-19.07,-42.55,70.02,3.62
295,2659165,Poschiavo,40,71,46.32,10.06,60.8,8.05
296,6292921,Richterswil / Burghalde,75,64,47.21,8.69,73.4,10.29
297,1552274,Jinba,0,96,30.88,118.67,55.89,2.51
298,1786365,Yongding,20,100,25.2,102.46,57.2,4.47
299,1790104,Xiaolin,24,100,30.17,121.31,60.8,2.24
300,1793665,Jinxi,8,84,30.43,116.29,59.94,3.96
301,1797308,Qulai,92,100,27.06,114.86,65.7,4.85
302,1801564,Madang,12,98,29.99,116.65,66.24,9.44
303,1805542,Jingzhou,20,89,23.62,116.93,84.2,2.24
304,1809096,Haifu,12,100,31.99,121.69,62.28,4.85
305,1812818,Dingcheng,8,94,32.52,117.66,60.93,3.85
306,1816887,Baoyou,0,83,18.75,109.17,82.4,4.47
307,1910322,Zhangqiao,0,59,34.76,109.38,64.4,4.47
308,1919782,Majiao,20,89,23.27,116.71,84.2,2.24
309,1940989,Zishi,32,92,30.18,112.41,64.35,3.74
310,2037265,Gaotun,0,77,40.43,122.6,53.55,2.06
311,6957983,Dingbu,0,91,31.3,119.18,55.44,0.72
312,7328949,Maquanzhen,92,97,28.16,116.86,65.88,4.29
313,7518595,Xichuan,20,49,36.5,107.15,56.16,8.43
314,7735171,Yinong,32,93,30.2,120.59,64.4,4.47
315,3670383,Saladoblanco,92,92,1.99,-76.04,61.38,2.28
316,3374117,Vila Nova Sintra,0,90,14.87,-24.72,74.79,10.0
317,3066659,Rozmital pod Tremsinem,0,44,49.6,13.86,78.8,8.05
318,3074373,Jedlova,20,50,49.66,16.31,80.6,6.93
319,6549981,Ringleben,0,53,51.37,11.22,75.2,3.36
320,2855999,Ottersheim,44,51,49.63,8.11,80.6,8.05
321,6555707,Neuhausen,75,64,48.8,8.78,78.8,4.7
322,6554460,Malberg,24,60,50.05,6.58,75.2,4.7
323,2883640,Kronsmoor,20,60,53.91,9.59,78.8,12.75
324,6556317,Ismaning,75,88,48.22,11.66,77.0,5.82
325,6551330,Hedwigenkoog,75,61,54.18,8.85,77.0,10.29
326,2917461,Bad Griesbach,32,79,48.45,13.19,73.53,3.62
327,2927443,Feldberg,75,93,47.77,7.64,60.8,12.75
328,6554533,Dingdorf,12,60,50.15,6.43,75.2,4.7
329,2945802,Bothel,75,47,53.07,9.5,80.6,4.7
330,2953420,Bad Kohlgrub,36,87,47.67,11.05,73.4,13.87
331,6554086,Hainau,0,60,50.22,7.78,80.6,4.7
332,3493743,Rio San Juan,20,66,19.64,-70.08,89.6,13.87
333,2509781,Velada,0,44,39.98,-4.98,69.03,4.07
334,6355971,Puebla del Prior,0,41,38.6,-6.21,75.2,6.93
335,6357449,Hinojosos (Los),20,40,39.6,-2.86,73.98,5.75
336,6357218,Dos Torres,64,34,38.49,-4.83,76.32,5.08
337,6357664,Bérchules,20,41,37.02,-3.2,75.2,11.41
338,2522460,Acedera,0,39,39.08,-5.57,75.15,8.43
339,3105271,Villanueva de Alcoron,100,57,40.68,-2.25,64.08,6.76
340,3106600,Vallecillo,20,71,42.36,-5.21,57.2,7.43
341,6358954,Torrebesses,20,73,41.42,0.6,71.6,3.36
342,3109637,Santiago del Collado,20,52,40.43,-5.36,64.4,8.05
343,3111243,Ruente,90,77,43.26,-4.27,62.6,4.7
344,3113026,Pozalmuro,20,82,41.77,-2.1,64.8,3.51
345,3114942,Orio,75,77,43.28,-2.13,66.2,4.7
346,6362562,Moraleja del Vino,20,52,41.46,-5.65,64.4,8.05
347,6362844,Maleján,75,53,41.83,-1.55,73.4,2.24
348,3120432,Igries,0,56,42.21,-0.43,71.6,2.24
349,6361143,Fuentestrún,20,49,41.86,-2.09,73.4,6.93
350,3123682,El Alamo,20,46,40.23,-3.99,73.4,9.17
351,6360344,Cepeda,20,60,40.46,-6.03,67.14,2.95
352,6356383,Campillo de Aranda,48,77,41.61,-3.73,61.65,4.07
353,6361268,Benifallet,20,73,40.97,0.52,71.6,3.36
354,3129981,Anquela del Ducado,100,57,40.97,-2.13,64.08,6.76
355,3131003,Acebo,68,70,40.2,-6.72,67.14,4.41
356,646195,Merijarvi,0,32,64.3,24.45,58.95,4.18
357,6441668,Wettolsheim,75,93,48.06,7.3,75.2,12.75
358,6454425,Vieux-Condé,44,68,50.45,3.57,77.0,6.93
359,2971411,Uchaux,0,77,44.22,4.8,69.8,3.36
360,2973702,Sulniac,90,82,47.67,-2.57,62.6,10.29
361,6454494,Sauxillanges,12,82,45.55,3.37,62.6,4.7
362,2977235,Saint-Remy-de-Maurienne,0,82,45.4,6.27,62.6,1.72
363,2978662,Saint-Lyphard,90,82,47.4,-2.31,62.6,10.29
364,2980031,Saint-Gence,88,93,45.92,1.14,59.0,4.7
365,2981609,Saint-Aubin,0,82,47.03,5.33,66.2,6.93
366,6435963,Rilly-la-Montagne,0,73,49.17,4.05,69.8,5.82
367,2986032,Port-Brillet,75,82,48.11,-0.97,64.4,10.29
368,2987426,Pfulgriesheim,0,64,48.64,7.67,78.8,8.05
369,6435260,Nuaillé,90,93,47.1,-0.8,62.6,6.93
370,2991704,Mortagne-au-Perche,68,93,48.52,0.55,64.4,4.7
371,6441226,Mittelhausbergen,0,64,48.61,7.69,78.8,8.05
372,2995606,Marnaz,92,100,46.06,6.53,69.8,1.12
373,3002247,Lery,24,88,49.29,1.21,69.8,2.24
374,3009313,La Fouillouse,44,72,45.5,4.31,69.8,2.24
375,3014413,Guemene-Penfao,90,82,47.63,-1.83,64.4,10.29
376,3019181,Eyvigues-et-Eybenes,0,82,44.93,1.35,68.0,3.36
377,3022959,Coursac,0,77,45.13,0.64,68.0,4.7
378,3027162,Champenoux,44,82,48.74,6.35,64.4,8.05
379,3031191,Boulange,0,57,49.38,5.95,75.2,8.05
380,3035649,Avord,44,72,47.04,2.65,68.0,9.17
381,2633774,Wirksworth,40,82,53.08,-1.57,69.8,11.41
382,2638156,Shafton,0,72,53.59,-1.41,69.8,10.29
383,2642687,Mevagissey,20,77,50.27,-4.79,62.6,6.93
384,2646981,High Bentham,40,73,54.12,-2.51,71.6,8.05
385,2651763,Culcheth,24,68,53.45,-2.52,71.6,5.82
386,2656013,Beeston,40,68,53.12,-2.68,71.6,4.7
387,615844,Akhmeta,75,77,42.03,45.21,68.0,14.99
388,259782,Kyparissia,20,77,37.25,21.67,69.8,5.82
389,735902,Kato Kamila,36,44,41.02,23.48,75.24,1.28
390,3601932,San Luis,75,59,15.08,-88.38,91.4,6.93
391,3194216,Odra,0,69,45.73,16.0,75.2,1.12
392,719645,Jaszjakohalma,0,57,47.52,19.99,78.8,2.24
393,3054352,Csaszartoltes,0,34,46.42,19.18,81.9,4.97
394,1634235,Nele,0,100,-8.68,122.21,79.2,6.76
395,1646796,Ciherang,20,83,-6.18,106.06,80.6,4.7
396,6781792,Dempel,44,80,-7.0,112.11,73.62,4.41
397,7038066,Krajan,32,100,-8.31,114.2,66.69,1.05
398,7334531,Banjar Serangan,68,100,-8.54,115.17,69.93,1.72
399,7389227,Nggongi Satu,8,97,-10.2,120.23,77.04,9.44
400,7568153,Puunage,12,100,-8.88,121.21,75.78,4.41
401,7765578,Nyungcung,24,91,-6.72,106.14,65.88,2.73
402,7848353,Cijagra,24,100,-7.5,107.84,75.78,7.54
403,8017208,Lengkongsari,80,98,-7.41,108.02,64.44,2.06
404,8046145,Linggamanik,20,94,-7.33,108.32,65.16,1.95
405,8060264,Raci,0,100,-6.71,111.18,75.78,1.5
406,8071144,Tempelan,48,69,-6.97,111.42,77.04,0.72
407,8080055,Banjarejo,0,94,-8.32,112.48,75.06,6.98
408,1254177,Trimbak,32,85,19.93,73.55,77.04,5.08
409,1266882,Kharod,8,61,21.75,82.57,83.43,5.75
410,1348776,Masila,20,83,22.58,88.23,80.6,8.05
411,2523942,Paceco,20,78,37.98,12.56,71.6,10.29
412,2525740,Aliminusa,0,83,37.86,13.78,71.6,13.87
413,3165323,Trana,40,64,45.04,7.42,73.4,6.93
414,3167180,San Vito di Leguzzano,0,78,45.68,11.38,80.6,8.05
415,3169143,Roccaromana,0,69,41.27,14.22,75.2,4.7
416,3170946,Follo,0,88,44.16,9.86,68.0,6.93
417,3172657,Montodine,40,57,45.29,9.71,77.0,4.7
418,3174483,Luino,75,93,46.0,8.75,75.2,2.24
419,3176577,Frassinetto,40,64,45.44,7.61,73.4,6.93
420,3178572,Civitella di Romagna,40,78,44.01,11.94,78.8,11.41
421,3180381,Carvico,40,64,45.7,9.48,77.0,10.29
422,3181983,Blera,0,78,42.27,12.03,77.0,10.29
423,3217446,Chiopris,0,69,45.93,13.4,80.6,3.36
424,6534604,Verrua Po,40,57,45.11,9.18,77.0,4.7
425,6535050,Roccagorga,0,69,41.53,13.16,78.8,3.36
426,6535482,Roaschia,20,82,44.27,7.46,71.6,6.93
427,3488977,Porus,20,70,18.04,-77.41,87.8,25.28
428,1525223,Priisk Boko,0,37,49.06,81.65,44.37,7.65
429,783938,Zelenikovo,0,53,41.89,21.59,71.6,1.61
430,2032252,Bugat,24,60,49.07,103.67,53.91,4.18
431,3526715,Ixhuatan,24,83,16.36,-94.48,85.14,7.2
432,2138285,Tadine,0,99,-21.55,167.88,73.53,7.76
433,2748236,Renkum,90,69,51.98,5.73,77.0,4.7
434,3143120,Otta,8,29,61.77,9.54,70.29,2.17
435,3702637,Plaza de Caisan,40,74,8.73,-82.82,86.0,5.82
436,1680548,Tuyan,44,97,6.0,125.28,74.34,2.62
437,1686767,Sibucao,80,98,10.42,122.89,75.69,2.51
438,1690554,Sampiro,24,94,13.78,121.38,79.2,3.18
439,1695994,Palsong,68,100,13.42,123.3,84.96,6.53
440,1702635,Malitbog,32,97,10.16,125.0,79.56,2.51
441,1707735,Lampari,68,100,6.31,124.88,71.28,2.73
442,1713745,Estacion,75,83,15.7,120.61,80.6,4.7
443,1720179,Calug Norte,0,97,18.36,121.38,79.29,5.64
444,1726323,Bataquil,64,93,16.16,120.53,73.08,2.62
445,1731733,Alacaygan,48,94,10.84,123.06,75.69,4.29
446,756939,Teresin,0,42,52.2,20.42,80.6,8.05
447,766899,Labowa,20,77,49.53,20.86,62.6,6.93
448,3081045,Zablocie,0,50,49.9,18.78,77.0,3.36
449,3089025,Pilawa Gorna,0,50,50.68,16.74,77.0,10.29
450,3097813,Jablonna,0,44,52.21,16.21,78.8,4.7
451,4564026,Coto Laurel,40,70,18.05,-66.55,84.2,11.41
452,2261598,Vila Real de Santo Antonio,0,72,37.2,-7.42,68.0,18.34
453,662457,Vorta,76,72,46.02,22.68,69.3,0.94
454,666719,Slobozia,0,40,43.85,25.9,75.06,4.41
455,671015,Petrachioaia,0,38,44.58,26.3,77.0,3.62
456,675251,Jidveiu,0,46,46.22,24.1,77.0,6.93
457,679213,Dobrosloveni,0,44,44.18,24.37,75.2,5.82
458,683530,Bucsani,0,38,44.38,25.66,77.0,3.18
459,786137,Sakule,0,64,45.15,20.49,78.8,2.24
460,2677593,Skinnskatteberg,0,37,59.83,15.69,71.6,9.17
461,2727731,Abborrberget,0,33,60.15,14.8,71.6,4.7
462,64814,Bandarbeyla,24,88,9.49,50.81,78.21,26.22
463,1605156,Wang Sai Phun,76,96,16.39,100.54,74.52,1.61
464,7302488,Pa Pae,76,96,18.26,98.05,71.64,1.72
465,302924,Palamutlu,44,78,37.9,42.2,61.74,2.73
466,741570,Mesudiye,64,93,40.46,37.77,53.1,1.95
467,4055535,Citronelle,90,62,31.09,-88.23,87.8,9.17
468,4144100,Pike Creek,90,88,39.73,-75.7,75.2,5.82
469,4173495,South Miami,90,78,25.71,-80.29,86.0,11.41
470,4235311,Carterville,75,94,37.76,-89.08,75.2,8.05
471,4280531,Towanda,1,61,37.8,-97.0,84.2,4.7
472,4336092,Olla,20,52,31.9,-92.24,91.4,6.93
473,4390221,Hermann,1,61,38.7,-91.44,84.2,6.93
474,4459530,Castle Hayne,75,83,34.36,-77.9,86.0,6.93
475,4503264,Newfield,90,94,39.55,-75.03,77.0,6.93
476,4549656,Roland,40,55,35.42,-94.51,89.6,11.41
477,4614720,Collegedale,75,66,35.05,-85.05,84.2,9.17
478,4693621,Gladewater,1,52,32.54,-94.94,91.4,9.17
479,4740423,Webster,75,59,29.54,-95.12,93.2,5.82
480,4819121,Prosperity,75,69,37.84,-81.2,82.4,3.74
481,4881274,West Branch,1,54,41.67,-91.35,86.0,13.87
482,4922541,Lake Station,40,48,41.58,-87.24,89.6,16.11
483,4968246,Jefferson,1,39,44.21,-69.45,82.4,8.05
484,5010548,South Lyon,40,54,42.46,-83.65,89.6,10.29
485,5067545,Elkhorn,1,38,41.29,-96.23,91.4,10.29
486,5103335,Riverton,90,83,40.01,-75.01,77.0,5.82
487,5126209,Mastic Beach,90,83,40.77,-72.85,71.6,8.05
488,5154770,Forest,20,65,40.8,-83.51,86.0,13.87
489,5188004,East Norriton,90,94,40.15,-75.34,77.0,4.7
490,5209332,Russell,90,78,41.94,-79.14,84.2,11.41
491,5253998,Galesville,1,65,44.08,-91.35,80.6,7.43
492,5330003,Bonny Doon,90,55,37.04,-122.15,62.6,12.75
493,5397700,South Oroville,90,55,39.5,-121.55,64.4,13.87
494,5522769,Hamlin,1,30,32.88,-100.13,96.8,9.17
495,5694019,Cambridge,1,57,40.28,-100.17,80.6,10.29
496,5799819,Kingsgate,75,66,47.73,-122.18,57.2,5.82
497,7258740,Holiday City South,90,88,39.95,-74.24,77.0,8.05
498,3632051,Monte Carmelo,44,67,9.19,-70.82,67.68,0.16
499,7344394,Bani al Awwam,0,70,15.58,43.59,63.18,1.5
500,2900248,Holsterhausen,0,73,51.53,7.18,78.8,3.36
